studentid	taskid	raw_sessionsatis	zscore_sessionsatis	meanannoscore
2013011103	10	4	0.650944554904	86.3070698375
2013011103	11	4	0.650944554904	86.6666020552
2013011103	12	4	0.650944554904	63.2728444083
2012011297	1	4	0.0	63.2728444083
2012011297	2	3	-1.73205080757	81.457008574
2012011297	3	3	-1.73205080757	79.2539991079
2012011297	4	4	0.0	75.2605043929
2012011297	5	5	1.73205080757	90.1243863635
2012011297	6	4	0.0	73.6003632953
2012011297	7	5	1.73205080757	88.0130449728
2012011297	8	4	0.0	84.9147928822
2012011297	9	4	0.0	88.0588790105
2012011297	10	4	0.0	86.3070698375
2012011297	11	4	0.0	84.96062692
2012011297	12	4	0.0	83.6141840024
2011011235	1	4	-1.41421356237	66.2794284234
2011011235	2	5	0.707106781187	84.8689588445
2011011235	3	4	-1.41421356237	91.4708292811
2011011235	4	5	0.707106781187	91.4708292811
2011011235	5	4	-1.41421356237	89.8565222212
2011011235	6	4	-1.41421356237	94.9286135893
2011011235	7	5	0.707106781187	88.7321094082
2011011235	8	5	0.707106781187	91.8303614987
2011011235	9	5	0.707106781187	83.208817747
2011011235	10	5	0.707106781187	93.222638454
2011011235	11	5	0.707106781187	90.0785523258
2011011235	12	5	0.707106781187	87.6901871364
2011011239	1	5	0.4472135955	77.3260117458
2011011239	2	5	0.4472135955	84.6010947023
2011011239	3	4	-2.2360679775	86.6666020552
2011011239	4	5	0.4472135955	79.705199401
2011011239	5	5	0.4472135955	91.5166633188
2011011239	6	4	-2.2360679775	86.6666020552
2011011239	7	5	0.4472135955	83.208817747
2011011239	8	5	0.4472135955	93.222638454
2011011239	9	5	0.4472135955	84.5552606646
2011011239	10	5	0.4472135955	82.8034514916
2011011239	11	5	0.4472135955	94.9286135893
2011011239	12	5	0.4472135955	83.208817747
2014620840	1	5	1.4596008984	79.2081650702
2014620840	2	2	-2.29365855463	64.9329855059
2014620840	3	3	-1.04257207029	82.1760730094
2014620840	4	4	0.208514414057	91.5166633188
2014620840	5	4	0.208514414057	78.7641227388
2014620840	6	4	0.208514414057	86.3070698375
2014620840	7	5	1.4596008984	75.0384742883
2014620840	8	4	0.208514414057	90.7884392269
2014620840	9	3	-1.04257207029	94.9286135893
2014620840	10	4	0.208514414057	88.0588790105
2014620840	11	4	0.208514414057	77.0581476036
2014620840	12	4	0.208514414057	81.5486766494
2014012337	1	5	0.774596669241	76.2015810551
2014012337	2	4	-0.774596669241	78.3587564834
2014012337	3	5	0.774596669241	83.208817747
2014012337	4	4	-0.774596669241	73.5086952199
2014012337	5	5	0.774596669241	88.0130449728
2014012337	6	3	-2.32379000772	88.0130449728
2014012337	7	5	0.774596669241	88.0130449728
2014012337	8	5	0.774596669241	88.0588790105
2014012337	9	5	0.774596669241	93.222638454
2014012337	10	4	-0.774596669241	83.208817747
2014012337	11	5	0.774596669241	83.208817747
2014012337	12	4	-0.774596669241	80.1105656564
2011011254	1	5	0.534522483825	69.377680514
2011011254	2	3	-2.67261241912	82.7117834162
2011011254	3	4	-1.06904496765	80.1105656564
2011011254	4	5	0.534522483825	86.6207680175
2011011254	5	5	0.534522483825	88.4642452659
2011011254	6	4	-1.06904496765	90.0785523258
2011011254	7	5	0.534522483825	81.8165407917
2011011254	8	5	0.534522483825	89.7648541458
2011011254	9	5	0.534522483825	81.457008574
2011011254	10	5	0.534522483825	89.7648541458
2011011254	11	5	0.534522483825	86.7124360929
2011011254	12	5	0.534522483825	89.1008012823
2012012731	1	5	1.3416407865	78.0450583035
2012012731	2	4	0.4472135955	51.232210302
2012012731	3	1	-2.2360679775	86.6207680175
2012012731	4	4	0.4472135955	86.7124360929
2012012731	5	5	1.3416407865	89.7190201081
2012012731	6	3	-0.4472135955	81.457008574
2012012731	7	4	0.4472135955	78.4045905212
2012012731	8	3	-0.4472135955	89.7648541458
2012012731	9	4	0.4472135955	89.7648541458
2012012731	10	4	0.4472135955	80.1563996941
2012012731	11	2	-1.3416407865	87.0261342729
2012012731	12	3	-0.4472135955	89.7190201081
2014012991	1	5	1.69774937525	62.1484315953
2014012991	2	4	0.242535625036	49.9774354598
2014012991	3	3	-1.21267812518	59.9912561669
2014012991	4	4	0.242535625036	86.6666020552
2014012991	5	4	0.242535625036	91.8761955365
2014012991	6	2	-2.6678918754	63.5865425883
2014012991	7	4	0.242535625036	78.3587564834
2014012991	8	4	0.242535625036	89.0824640917
2014012991	9	4	0.242535625036	81.457008574
2014012991	10	4	0.242535625036	63.1811763329
2014012991	11	4	0.242535625036	84.96062692
2014012991	12	4	0.242535625036	80.2022337318
2013011392	1	5	1.21267812518	73.2866651154
2013011392	2	3	-1.69774937525	61.4293671599
2013011392	3	4	-0.242535625036	66.5931266034
2013011392	4	4	-0.242535625036	91.5166633188
2013011392	5	4	-0.242535625036	84.9147928822
2013011392	6	4	-0.242535625036	86.3070698375
2013011392	7	4	-0.242535625036	88.0130449728
2013011392	8	5	1.21267812518	84.9147928822
2013011392	9	5	1.21267812518	89.7648541458
2013011392	10	5	1.21267812518	84.5552606646
2013011392	11	3	-1.69774937525	86.7124360929
2013011392	12	4	-0.242535625036	83.2546517847
2013011395	1	4	0.894427191	78.0450583035
2013011395	2	3	-0.4472135955	69.7830467694
2013011395	3	2	-1.788854382	68.3449357764
2013011395	4	4	0.894427191	63.0895082575
2013011395	5	4	0.894427191	94.9286135893
2013011395	6	2	-1.788854382	71.4431878669
2013011395	7	4	0.894427191	76.2015810551
2013011395	8	4	0.894427191	79.78770782
2013011395	9	3	-0.4472135955	89.7648541458
2013011395	10	4	0.894427191	86.6666020552
2013011395	11	3	-0.4472135955	83.208817747
2013011395	12	3	-0.4472135955	86.6666020552
2011011268	1	5	0.911322376866	86.3070698375
2011011268	2	4	-0.650944554904	83.208817747
2011011268	3	3	-2.21321148667	80.1105656564
2011011268	4	4	-0.650944554904	83.208817747
2011011268	5	5	0.911322376866	94.974447627
2011011268	6	4	-0.650944554904	86.6666020552
2011011268	7	5	0.911322376866	87.9672109351
2011011268	8	5	0.911322376866	84.96062692
2011011268	9	4	-0.650944554904	90.4472441999
2011011268	10	5	0.911322376866	88.0130449728
2011011268	11	5	0.911322376866	85.3201591377
2011011268	12	4	-0.650944554904	90.1702204012
2013011400	1	2	-1.22474487139	50.8268440466
2013011400	2	3	0.0	74.9468062129
2013011400	3	2	-1.22474487139	78.0450583035
2013011400	4	2	-1.22474487139	90.1702204012
2013011400	5	4	1.22474487139	76.6986153859
2013011400	6	2	-1.22474487139	76.6986153859
2013011400	7	3	0.0	86.3070698375
2013011400	8	4	1.22474487139	89.8565222212
2013011400	9	4	1.22474487139	84.2324028281
2013011400	10	3	0.0	84.6010947023
2013011400	11	3	0.0	76.6069473105
2013011400	12	4	1.22474487139	92.5402483999
2013012946	1	4	-0.169030850946	62.8674781529
2013012946	2	5	1.8593393604	68.3449357764
2013012946	3	4	-0.169030850946	79.7510334387
2013012946	4	4	-0.169030850946	80.1105656564
2013012946	5	4	-0.169030850946	81.5028426117
2013012946	6	3	-2.19740106229	64.7109554013
2013012946	7	5	1.8593393604	81.457008574
2013012946	8	4	-0.169030850946	79.7510334387
2013012946	9	4	-0.169030850946	81.5028426117
2013012946	10	4	-0.169030850946	59.6775579869
2013012946	11	4	-0.169030850946	81.8165407917
2013012946	12	4	-0.169030850946	78.3587564834
2013012949	1	3	-0.774596669241	72.8812988599
2013012949	2	2	-2.32379000772	86.3070698375
2013012949	3	4	0.774596669241	84.8689588445
2013012949	4	4	0.774596669241	93.2684724917
2013012949	5	3	-0.774596669241	83.5683499647
2013012949	6	4	0.774596669241	86.3070698375
2013012949	7	4	0.774596669241	88.0130449728
2013012949	8	4	0.774596669241	88.0130449728
2013012949	9	3	-0.774596669241	88.6954350269
2013012949	10	4	0.774596669241	86.3070698375
2013012949	11	3	-0.774596669241	91.4708292811
2013012949	12	4	0.774596669241	84.96062692
2013010775	1	4	0.301511344578	74.6789420706
2013010775	2	4	0.301511344578	66.1490663943
2013010775	3	3	-3.31662479036	74.9009721752
2013010775	4	4	0.301511344578	78.3587564834
2013010775	5	4	0.301511344578	88.4184112282
2013010775	6	4	0.301511344578	79.7510334387
2013010775	7	4	0.301511344578	78.7641227388
2013010775	8	4	0.301511344578	83.208817747
2013010775	9	4	0.301511344578	83.208817747
2013010775	10	4	0.301511344578	74.9009721752
2013010775	11	4	0.301511344578	83.208817747
2013010775	12	4	0.301511344578	80.1563996941
2011012703	1	5	1.26025207563	72.8812988599
2011012703	2	4	-0.420084025208	78.6724546634
2011012703	3	3	-2.10042012604	90.1243863635
2011012703	4	4	-0.420084025208	84.9147928822
2011012703	5	4	-0.420084025208	89.7190201081
2011012703	6	4	-0.420084025208	86.6666020552
2011012703	7	5	1.26025207563	88.0130449728
2011012703	8	4	-0.420084025208	84.9147928822
2011012703	9	4	-0.420084025208	78.4045905212
2011012703	10	5	1.26025207563	80.2022337318
2011012703	11	4	-0.420084025208	84.9147928822
2011012703	12	5	1.26025207563	76.6527813482
2014013409	1	3	-1.06341013795	55.6769053101
2014013409	2	5	1.25675743576	84.96062692
2014013409	3	2	-2.22349392481	88.0588790105
2014013409	4	4	0.0966736489046	89.7190201081
2014013409	5	3	-1.06341013795	86.7124360929
2014013409	6	4	0.0966736489046	88.0588790105
2014013409	7	4	0.0966736489046	88.0130449728
2014013409	8	4	0.0966736489046	84.96062692
2014013409	9	4	0.0966736489046	91.5166633188
2014013409	10	5	1.25675743576	71.8485541224
2014013409	11	4	0.0966736489046	92.1990533729
2014013409	12	5	1.25675743576	86.6666020552
2013011429	1	5	1.18321595662	56.3959697455
2013011429	2	4	-0.845154254729	81.457008574
2013011429	3	4	-0.845154254729	76.6527813482
2013011429	4	5	1.18321595662	77.0123135659
2013011429	5	4	-0.845154254729	86.6666020552
2013011429	6	4	-0.845154254729	70.1884130248
2013011429	7	5	1.18321595662	83.1629837093
2013011429	8	4	-0.845154254729	78.7182887011
2013011429	9	5	1.18321595662	73.6003632953
2013011429	10	5	1.18321595662	86.3070698375
2013011429	11	4	-0.845154254729	81.8623748294
2013011429	12	4	-0.845154254729	82.5264276929
2014010728	1	5	1.04257207029	61.8347334153
2014010728	2	4	-0.208514414057	56.5793058964
2014010728	3	3	-1.4596008984	49.6637372799
2014010728	4	3	-1.4596008984	80.1105656564
2014010728	5	5	1.04257207029	84.9147928822
2014010728	6	3	-1.4596008984	81.5486766494
2014010728	7	4	-0.208514414057	83.208817747
2014010728	8	5	1.04257207029	80.1105656564
2014010728	9	4	-0.208514414057	74.9009721752
2014010728	10	5	1.04257207029	82.8034514916
2014010728	11	4	-0.208514414057	88.3725771905
2014010728	12	5	1.04257207029	73.6003632953
2014010219	1	4	0.10976425999	72.7896307845
2014010219	2	3	-1.20740685989	30.0414621212
2014010219	3	5	1.42693537987	72.0705842269
2014010219	4	2	-2.52457797976	75.2605043929
2014010219	5	4	0.10976425999	76.6527813482
2014010219	6	4	0.10976425999	80.1105656564
2014010219	7	5	1.42693537987	63.0895082575
2014010219	8	4	0.10976425999	81.8165407917
2014010219	9	4	0.10976425999	73.1949970399
2014010219	10	4	0.10976425999	88.0130449728
2014010219	11	4	0.10976425999	85.2743250999
2014010219	12	4	0.10976425999	83.6141840024
2011010412	1	5	1.42693537987	57.298352454
2011010412	2	3	-1.20740685989	76.2932491305
2011010412	3	3	-1.20740685989	76.6986153859
2011010412	4	4	0.10976425999	80.1105656564
2011010412	5	4	0.10976425999	85.0064609577
2011010412	6	3	-1.20740685989	89.7648541458
2011010412	7	4	0.10976425999	83.208817747
2011010412	8	4	0.10976425999	83.208817747
2011010412	9	3	-1.20740685989	86.3070698375
2011010412	10	4	0.10976425999	86.3070698375
2011010412	11	5	1.42693537987	88.0130449728
2011010412	12	5	1.42693537987	94.9286135893
2013011437	1	5	1.0	49.8857495067
2013011437	2	4	-1.0	78.3587564834
2013011437	3	4	-1.0	58.2852810316
2013011437	4	5	1.0	74.9468062129
2013011437	5	5	1.0	30.5771904057
2013011437	6	4	-1.0	83.208817747
2013011437	7	4	-1.0	84.9147928822
2013011437	8	5	1.0	84.96062692
2013011437	9	5	1.0	84.9147928822
2013011437	10	5	1.0	86.3070698375
2013011437	11	4	-1.0	84.9147928822
2013011437	12	4	-1.0	85.0064609577
2014011004	1	5	0.894427191	69.377680514
2014011004	2	3	-1.788854382	70.0967449494
2014011004	3	4	-0.4472135955	74.9468062129
2014011004	4	5	0.894427191	76.6069473105
2014011004	5	4	-0.4472135955	88.0588790105
2014011004	6	5	0.894427191	76.6986153859
2014011004	7	5	0.894427191	84.5552606646
2014011004	8	3	-1.788854382	78.4045905212
2014011004	9	5	0.894427191	80.1105656564
2014011004	10	5	0.894427191	91.4708292811
2014011004	11	4	-0.4472135955	88.4184112282
2014011004	12	4	-0.4472135955	93.1768044163
2013010773	1	4	0.707106781187	75.8878828751
2013010773	2	3	-1.41421356237	80.0647316187
2013010773	3	3	-1.41421356237	76.6069473105
2013010773	4	3	-1.41421356237	84.9147928822
2013010773	5	4	0.707106781187	81.8165407917
2013010773	6	3	-1.41421356237	76.6986153859
2013010773	7	4	0.707106781187	88.0130449728
2013010773	8	4	0.707106781187	89.7648541458
2013010773	9	4	0.707106781187	93.1768044163
2013010773	10	4	0.707106781187	86.3070698375
2013010773	11	4	0.707106781187	88.4184112282
2013010773	12	4	0.707106781187	89.8106881835
